number,value,params_bagging_temperature,params_border_count,params_depth,params_iterations,params_learning_rate,params_loss_function,params_random_strength,state,datetime_start,datetime_complete
0,0.575283714711109,0.030778861057174645,166,10,616,0.27126067682541705,YetiRankPairwise,0.38582798604652235,COMPLETE,2025-05-18 05:46:22.525907,2025-05-18 05:48:31.166543
1,0.565062334416877,0.9588773717254112,80,5,622,0.2668603881190466,PairLogitPairwise,2.8122381400150796e-08,COMPLETE,2025-05-18 05:48:31.168140,2025-05-18 05:49:58.979282
2,0.5638418758784536,0.3866855383620048,46,8,350,0.18103264446810796,PairLogitPairwise,0.0001386936120751279,COMPLETE,2025-05-18 05:49:58.980467,2025-05-18 05:51:13.003044
3,0.5709223758770988,0.9499257146352458,202,9,476,0.17611361655083346,YetiRankPairwise,0.05934073864292087,COMPLETE,2025-05-18 05:51:13.004619,2025-05-18 05:52:54.849898
4,0.5704700599375581,0.9213497201137141,225,6,794,0.08449496488576838,YetiRankPairwise,4.001254094630653e-06,COMPLETE,2025-05-18 05:52:54.850784,2025-05-18 05:54:24.321718
5,0.5689201366132268,0.20983169983116245,180,9,373,0.13671731453814093,YetiRankPairwise,7.175589294380612e-05,COMPLETE,2025-05-18 05:54:24.323601,2025-05-18 05:55:53.449166
6,0.5661659469418053,0.46764268528323916,193,8,933,0.21123038509829817,PairLogitPairwise,0.06191492817542848,COMPLETE,2025-05-18 05:55:53.451317,2025-05-18 05:57:28.566874
7,0.5688848507643698,0.7650264137862208,58,6,644,0.01888033236359843,YetiRankPairwise,1.642650350256934e-05,COMPLETE,2025-05-18 05:57:28.568873,2025-05-18 05:58:57.694694
8,0.5654091913769645,0.7972257705688158,89,8,567,0.2786944959443133,PairLogitPairwise,2.0925832487569335e-06,COMPLETE,2025-05-18 05:58:57.696524,2025-05-18 06:00:17.378903
9,0.5644549691022416,0.2252607175382919,224,4,436,0.29061523980779835,PairLogitPairwise,4.39646591473915e-06,COMPLETE,2025-05-18 06:00:17.380321,2025-05-18 06:01:33.333477
10,0.5681531242024558,2.0394734706385975e-05,137,10,208,0.23835903312590784,YetiRankPairwise,0.9021696377596318,COMPLETE,2025-05-18 06:01:33.335109,2025-05-18 06:02:46.093766
11,0.5715814105829511,0.6499381524923278,148,10,508,0.12915513482020444,YetiRankPairwise,0.010164409799943064,COMPLETE,2025-05-18 06:02:46.095573,2025-05-18 06:04:37.410613
12,0.5706085698911859,0.6532132883199346,141,10,750,0.12165746434203449,YetiRankPairwise,0.003368086458872447,COMPLETE,2025-05-18 06:04:37.412205,2025-05-18 06:06:10.104470
13,0.5721452115557887,0.6277973397049434,118,10,728,0.07588966767357742,YetiRankPairwise,0.005082115898439048,COMPLETE,2025-05-18 06:06:10.105963,2025-05-18 06:07:51.164819
14,0.5701240350469591,0.01831012036745383,109,9,759,0.0416256149002491,YetiRankPairwise,0.9460010363753497,COMPLETE,2025-05-18 06:07:51.166137,2025-05-18 06:09:23.329898
15,0.5690627845196383,0.3052183298048465,166,7,996,0.07897408293688504,YetiRankPairwise,0.0008014247998746839,COMPLETE,2025-05-18 06:09:23.331507,2025-05-18 06:10:43.682652
16,0.5707010118032423,0.5656707688263255,117,10,868,0.09099544272298336,YetiRankPairwise,0.05933140749514231,COMPLETE,2025-05-18 06:10:43.684375,2025-05-18 06:12:21.713766
17,0.5698238466006421,0.1251347523978058,164,9,683,0.23356862261610584,YetiRankPairwise,0.005787778897532225,COMPLETE,2025-05-18 06:12:21.715422,2025-05-18 06:13:48.456298
18,0.5705191593255149,0.46166064103783444,255,7,835,0.060543339856306916,YetiRankPairwise,0.18597077757302644,COMPLETE,2025-05-18 06:13:48.457858,2025-05-18 06:15:24.135502
19,0.5686847793879061,0.5914091132518695,109,8,705,0.17627753229651072,YetiRankPairwise,0.0004097244585386795,COMPLETE,2025-05-18 06:15:24.137088,2025-05-18 06:16:51.294528
20,0.570127106515775,0.36790296636219083,77,10,573,0.10864288980437659,YetiRankPairwise,2.035624798240191e-07,COMPLETE,2025-05-18 06:16:51.296404,2025-05-18 06:18:32.246350
21,0.5713578532085279,0.7117549228398532,152,10,510,0.1504358767366283,YetiRankPairwise,0.008696874128824732,COMPLETE,2025-05-18 06:18:32.247847,2025-05-18 06:20:08.825583
22,0.5680438366278578,0.8086382789418578,125,9,548,0.11707702468288346,YetiRankPairwise,0.011861655844348432,COMPLETE,2025-05-18 06:20:08.826943,2025-05-18 06:21:32.524928
23,0.5713250108957053,0.5537076607270529,167,10,422,0.048282244221180756,YetiRankPairwise,0.0013648653595878164,COMPLETE,2025-05-18 06:21:32.526374,2025-05-18 06:23:07.989980
24,0.5694593219861662,0.6501909286539335,97,9,268,0.15149427034480284,YetiRankPairwise,0.11929837192265642,COMPLETE,2025-05-18 06:23:07.991584,2025-05-18 06:24:27.555654
25,0.570408785851922,0.8719538202833352,138,10,663,0.1989192092604402,YetiRankPairwise,0.022415332645973018,COMPLETE,2025-05-18 06:24:27.557520,2025-05-18 06:25:58.407105
26,0.5637901947298929,0.6585249750413684,193,9,505,0.10210467941977609,PairLogitPairwise,0.29648980054948,COMPLETE,2025-05-18 06:25:58.408987,2025-05-18 06:27:10.511390
27,0.5713172100326485,0.5036298363099985,154,10,719,0.01926290962098902,YetiRankPairwise,0.0016140325396530825,COMPLETE,2025-05-18 06:27:10.512759,2025-05-18 06:29:02.553195
28,0.5702285962102555,0.7193404507192538,127,8,620,0.2499519299113367,YetiRankPairwise,0.02038621681025799,COMPLETE,2025-05-18 06:29:02.554881,2025-05-18 06:30:28.529738
29,0.5636205606788885,0.3835720809205345,180,5,610,0.07123844445240025,PairLogitPairwise,0.30614452590711605,COMPLETE,2025-05-18 06:30:28.531258,2025-05-18 06:31:40.772313
30,0.5701010896193269,0.06680110549242076,80,7,850,0.1327452868168298,YetiRankPairwise,0.00022415313689945693,COMPLETE,2025-05-18 06:31:40.773706,2025-05-18 06:33:21.092103
31,0.5721546567412632,0.7157809863302622,140,10,512,0.1571360683296893,YetiRankPairwise,0.00354778949214794,COMPLETE,2025-05-18 06:33:21.094013,2025-05-18 06:35:15.586075
32,0.5720173087079438,0.8642904714078012,151,10,524,0.20949478186212245,YetiRankPairwise,3.6587750599496e-05,COMPLETE,2025-05-18 06:35:15.587573,2025-05-18 06:36:35.018979
33,0.5706606431133093,0.8639566625113131,34,9,455,0.1967483402235163,YetiRankPairwise,5.4005228585289906e-05,COMPLETE,2025-05-18 06:36:35.020325,2025-05-18 06:38:08.982984
34,0.5685078072692948,0.9864714123438179,128,10,372,0.2613056229836102,YetiRankPairwise,1.1211200147748895e-08,COMPLETE,2025-05-18 06:38:08.983961,2025-05-18 06:39:34.231957
35,0.5727085931237614,0.8827789196677424,212,9,550,0.2185214351553535,YetiRankPairwise,1.8591749684206548e-05,COMPLETE,2025-05-18 06:39:34.234060,2025-05-18 06:41:14.176573
36,0.5649658103158127,0.7254969452510978,214,9,598,0.223659897130677,PairLogitPairwise,8.094767930678081e-07,COMPLETE,2025-05-18 06:41:14.178190,2025-05-18 06:42:27.584319
37,0.5707612883582023,0.9382179377695986,204,8,793,0.16671474755665108,YetiRankPairwise,0.00033952174811662704,COMPLETE,2025-05-18 06:42:27.585861,2025-05-18 06:43:52.740288
38,0.5686968078759717,0.8107688890687433,182,8,309,0.2730362976570033,YetiRankPairwise,2.009058857603111e-05,COMPLETE,2025-05-18 06:43:52.742004,2025-05-18 06:45:17.548283
39,0.5656245293690074,0.9008307434274317,62,9,640,0.2928193362334426,PairLogitPairwise,0.0001016501318616609,COMPLETE,2025-05-18 06:45:17.549621,2025-05-18 06:46:48.941798
40,0.5734790307454222,0.7655085414568961,253,6,557,0.2570156156258523,YetiRankPairwise,1.3568275164443348e-05,COMPLETE,2025-05-18 06:46:48.943550,2025-05-18 06:48:35.406232
41,0.5693932427219552,0.7662302929724172,251,6,410,0.25233021739232325,YetiRankPairwise,6.925430132155738e-06,COMPLETE,2025-05-18 06:48:35.407105,2025-05-18 06:49:49.337141
42,0.5704159342884272,0.8304340750006289,234,6,464,0.2760639417555594,YetiRankPairwise,1.2812158069279097e-07,COMPLETE,2025-05-18 06:49:49.338987,2025-05-18 06:51:28.545144
43,0.5702333592415789,0.6033563807392585,240,5,571,0.22388753636396302,YetiRankPairwise,9.885819512679495e-06,COMPLETE,2025-05-18 06:51:28.546795,2025-05-18 06:52:59.377813
